,Nome,LocalizaÃ§Ã£o,Data,Tweet,classe
304,inuyasha_natsu,Ë’ â™¥ï¸ ã‚›ğ“‚ƒ  Ò“á´€ÉªÊ€Ê   ğ“²   á´›á´€ÉªÊŸ áŸ¸áŸ¸,2021-01-15 20:53:08,@DEKUC0SMIC Mas sou os dois perdÃ£o kkkk,perdÃ£o
305,CenoritaMelissa,,2021-01-15 20:52:26,Essas pessoas tem sangue em suas mÃ£os e deveriam pedir perdÃ£o a Deus por fazer isso toda vez que colocam a cabeÃ§a nâ€¦ https://t.co/SkK3AqdG6y,perdÃ£o
306,hr7fxp,bxd ,2021-01-15 20:52:20,RT @Tremm2c: Se traiÃ§Ã£o tivesse perdÃ£o o diabo ainda estaria do lado de Jesus,perdÃ£o
307,ProudBeausavany,,2021-01-15 20:52:15,@umbrelladmss AbÃ³bora* perdÃ£o,perdÃ£o
308,PessoasBabacas,,2021-01-15 20:52:10,"@stpiox Eu recebi o print daquela forma, perdÃ£o 

ğŸ‡§ğŸ‡·",perdÃ£o
309,_MEFS_,,2021-01-15 20:52:09,@franca1908_ @silviagsl vish nao sabia disso ai perdÃ£o moÃ§a sorry,perdÃ£o
310,toffyuy,toff/yuy,2021-01-15 20:52:00,"@Tetedollin esqueci dos remedios de esquizofrenia
perdao",perdÃ£o
311,mack4Miley,Nas mÃ£os de Deus ,2021-01-15 20:51:53,"RT @sepmemes_: ENTÃƒO QUER DIZER QUE O PRESIDENTE DO SANTOS JÃ TÃ COMEMORANDO O TÃTULO DA LIBERTADORES?

REALMENTE, NINGUÃ‰M SERÃ CAPAZ DE TIâ€¦",perdÃ£o
312,AMYSTERIOUS_,Detective Holmes âŒ• ,2021-01-15 20:51:44,"â €â €â € 
â €â €â € â €â”€â”ˆ ğŸ”â— Uau, pelo visto foi uma boa notÃ­cia. Se me permite saber, o que foi? Sou curiosa, perdÃ£o. https://t.co/HjydX2aHxn",perdÃ£o
313,uzuigflwrer,ëˆˆ â€¸ ëˆˆ  # ç§ã®ãƒœãƒ¼ã‚¤ãƒ•ãƒ¬ãƒ³ãƒ‰ã«è§¦ã‚Œãªã„ã§ãã ã•ã„ï¼ â€” ğŸ’¢ ã¾ã•ã—ãç§ã®ã‚‚ã® %% ğ—¿ğ—²ğ—»ğ—´ğ—¼ğ—¸ğ˜‚ !! ğŸ†˜ å±é™º \ ğ—–ğ—›ğ—œğ—ğ—”ğ—¥ğ—” / å«Œã„ :-! ç§ã¯æ€’ã£ã¦ã„ã‚‹ã‚“ã   á¯¬á¯¬  ã—ã‹ã—ã€ç§ã¯ã‚ãªãŸã‚’æ„›ã—ã¦ã„ã¾ã™,2021-01-15 20:51:43,RT @outgojo: mahito stans meu perfil nÃ£o Ã© seguro pois xingo o mahito sempre que lembro da existÃªncia dele e odeio ele com todo o meu fÃ´legâ€¦,perdÃ£o
314,vantevocaly,âŒ• #jvkm's loveclub !! â™¥ï¸,2021-01-15 20:51:43,@kthywizard perdÃ£o entÃ£o,perdÃ£o
315,Laravigel_,Santo BerÃ§o,2021-01-15 20:51:38,"RT @noronhesa: esqueci de postar ontem perdÃ£oğŸ˜”ğŸ™
tÃ¡ aqui meu Roger pra vcsğŸ’™
#Queen https://t.co/rOJdYjZlla",perdÃ£o
316,musarthy,Hope World,2021-01-15 20:51:31,@jeonjungkookpjm @DAHproject EntÃ£o pode ser em qualquer site desde que seja um produto oficial? (PerdÃ£o por tantas dÃºvidas),perdÃ£o
317,eucrystian_,,2021-01-15 20:51:16,"RT @hanakhalil: GENTE A TAG Ã‰ SEM ACENTO!!! perdÃ£o!

OXIGENIO PARA MANAUS",perdÃ£o
318,cadinhosimoes,,2021-01-15 20:51:05,"@sergiotodoprosa NÃ£o Ã© correto cobrar a grandeza revolucionÃ¡ria de Prestes de alguÃ©m comum.

Neoliberais sÃ£o tÃ£o asâ€¦ https://t.co/YchcuBOJ7f",perdÃ£o
319,deagusboys,TARDIS,2021-01-15 20:51:02,"@s0nnenblume_ eu sem terminar de ler automaticamente li ""cu"", perdÃ£o ğŸ™",perdÃ£o
320,grazykkkkkkk,,2021-01-15 20:50:53,RT @Allana_es: narcisista ao ponto de nÃ£o entender como ele n me quis? perdÃ£o rs,perdÃ£o
321,kekebursin,Brasil,2021-01-15 20:50:50,perdÃ£o fazer anÃ¡lise agora tava off,perdÃ£o
322,Saah_______,~ cĞ½Î±â„“Ñ” 6 ~ rÎ±vÑ”à¸—câ„“Î±Ï‰ ~,2021-01-15 20:50:44,"tÃ´ com preguiÃ§a de terminar o edit, perdÃ£o galera, mas jacob peralta jÃ¡ tem edits dms no mundo",perdÃ£o
323,maluanchietas,ilha do amor,2021-01-15 20:50:25,Quero pedir encarecidamente o perdÃ£o da BeyoncÃ© pelo inglÃªs fuleiro e pela cantoria ruim ğŸ™ğŸ½ https://t.co/JTsmbQs6Zs,perdÃ£o
324,jnsatan,ğŸ±ğŸ§,2021-01-15 20:50:25,@Iisavsco vc nÃ£o lembra eu contando q mandei e-mail pedindo perdÃ£o por todos os meus pecados pra eles devolverem ğŸ˜­,perdÃ£o
325,mariearlysnow,,2021-01-15 20:50:24,@dudaslopes_ n vai bater ponto aqui esse fds perdao,perdÃ£o
326,OldmanCap_SDV,"EspÃ­rito Santo, Brasil",2021-01-15 20:50:23,"RT @Adrianalimasdv: Perdoa o que puder ser perdoado. Esquece o que nÃ£o tiver perdÃ£o.
#SextaLegiaoSDV
#SextaImperioDoSdv https://t.co/KSqMMYâ€¦",perdÃ£o
327,caiolandi,7Â° Circulo,2021-01-15 20:50:22,"@MegalHB Li outra coisa, perdao",perdÃ£o
328,elder_franca,,2021-01-15 20:50:19,Esse filho de uma p*ta (com o perdÃ£o da expressÃ£o) com a tragÃ©dia em Manaus sÃ³ sabe pensar em disputa polÃ­tica. AtÃ©â€¦ https://t.co/coYkYzTKRn,perdÃ£o
329,huffleandpuff_,,2021-01-15 20:50:11,"@favsmione O primeiro do Homem de ferro e o primeiro do Thor

PerdÃ£o n ter colocado qual era amg",perdÃ£o
330,clautavares23,"Rio de Janeiro, Brasil",2021-01-15 20:49:54,"Para os erros...o perdÃ£o.
Para os fracassos...uma nova chance.
Para as coisas impossÃ­veis...o tempo.
ğŸ˜‰",perdÃ£o
331,millsglows,ğš‚.ğšƒ.ğ™·.ğ™².ğ™³.ğ™¼.ğ™¹Â²,2021-01-15 20:49:41,@Thomaspoesy peÃ§o perdÃ£o pelas. Vezes que eu disse que ia parar,perdÃ£o
332,Tataaraujo_,"Diadema, Brasil",2021-01-15 20:49:20,"Vi os prints e sÃ³ conseguia me ver lÃ¡, implorando pela pessoa, me humilhando, pedindo perdÃ£o por algo que nÃ£o sou câ€¦ https://t.co/2p2HjhRNCx",perdÃ£o
333,oxecamilaa,,2021-01-15 20:48:56,RT @i_erva: esse ano Ã© sem perdÃ£o p eleitor do Bolsonaro,perdÃ£o
334,oooooioooooooo,,2021-01-15 20:48:56,@matheuseuslima perdÃ£o,perdÃ£o
335,augustorb,Curitiba,2021-01-15 20:47:56,@dgavieira PeÃ§o perdÃ£o amigo,perdÃ£o
336,masonmountbr,"London, England",2021-01-15 20:47:51,"@tyedixie KKKKKK SOCORRO ESCREVI ERRADO. Mas sim, tenho dois, um de 6 anos e um de 1 ano. To mt lerda hj peÃ§o perdÃ£o",perdÃ£o
337,fiat_siena_elx,Na casa do meus irmÃµes,2021-01-15 20:47:36,@oocbolsonaan @Bolsonaan @FlxmenguistaSLK O PERDÃƒO!,perdÃ£o
338,btoboiola,ã‚¬ã‚¼ãƒƒãƒˆ ğ—Ÿğ—¨ğ—©ğ—•ğ—¢ğ—§ ?!  ^_^ æœ¨å…å…‰å¤ªéƒã€ç·‘é–“çœŸå¤ªéƒã€‚ã©ã†ã‹ã“ã‚“ãªåƒ•ã¨ãšã£ã¨ !! ğ…ğ‘ğ„ğ„ + ğŠğ€ğˆğƒğğ” â˜… æ±Ÿæˆ¸å·ä¹±æ­©ã¯ç§ã®å¥½ããªç”·ã®å­ã§ã™ã€‚ğğ‹ğƒ ğŠğğğ SUPREMACY ğŸ’­,2021-01-15 20:47:17,mahito stans meu perfil nÃ£o Ã© seguro pois xingo o mahito sempre que lembro da existÃªncia dele e odeio ele com todoâ€¦ https://t.co/U9n4zgIv9X,perdÃ£o
339,Urubu_reii,,2021-01-15 20:47:13,"@leo__sach Estava querendo me referir a rodada, mas realmente confundi o dia do jogo. PerdÃ£o pelo vacilo",perdÃ£o
340,byangells,dm CLOSED for requests.,2021-01-15 20:47:07,@ANYKlNG perdao af,perdÃ£o
341,maweduarda,,2021-01-15 20:47:06,"repita comigo:
vocÃª nÃ£o deve
a ninguÃ©m
o seu 
perdÃ£o.
- exceto talvez a si mesma. â™¡",perdÃ£o
342,Thaaasep,,2021-01-15 20:47:03,"RT @surian: NÃ£o curto muito esse papo de ""avivamento"" nÃ£o. Geralmente isso significa adesÃ£o em massa a um grupo social e ter uma missÃ£o espâ€¦",perdÃ£o
343,RyOliver777,"SÃ£o Paulo, Brasil",2021-01-15 20:46:51,"@Clau52099 @UniDeRessaca perdÃ£o se um dia eu julguei sua interpretaÃ§Ã£o de texto, essa ai se superou, pulou aulas de PortuguÃªs e HistÃ³ria...",perdÃ£o
344,gavsilvaa,"Palmela, Portugal",2021-01-15 20:46:48,RT @lfrancobastos: â€œO casamento homossexual deveria ter outro enquadramento jurÃ­dicoâ€ foi uma frase proferida por um candidato Ã  PresidÃªnciâ€¦,perdÃ£o
345,ZelosSocks,Aqui,2021-01-15 20:46:44,"A FACULDADE TÃ MESMO, PERDÃƒO, EU TÃ” SOFRENDO
E EU TAMBÃ‰M TE AMO AAAAAAAAA
QUANDO O 13Âº E AS FPERIAS VIEREM EU VOU Tâ€¦ https://t.co/3WRy5bQzuk",perdÃ£o
346,CaiiooLoopes,"LuziÃ¢nia, Brasil",2021-01-15 20:46:34,"Sinto o peso das minhas escolhas, veja o quanto ganhei, descobri ser o meu prÃ³prio lar, eu NÃƒO peÃ§o perdÃ£o desejo aâ€¦ https://t.co/lthlYrcvAx",perdÃ£o
347,yooncoosm,ğ“‚ƒè°·  ğ—¶ğ˜ğ˜‡ğ˜† ï½¡ Ò‚,2021-01-15 20:46:29,"@hyunafilters perdÃ£o tu sabe que mi espanhol tÃ¡ mui ratata

https://t.co/SKIDdp185s",perdÃ£o
348,gabsdantas20,Brasil,2021-01-15 20:46:29,"olha eu te peÃ§o perdÃ£o mas quem manda na gente Ã© o coraÃ§Ã£o, Ã© o amor",perdÃ£o
349,saturnofeels,,2021-01-15 20:46:27,"meu limite Ã© bem grande, adaptÃ¡vel, raramente eu chego no Ã¡pice
mas hoje, eu peÃ§o perdÃ£o a todos que tem algum apreâ€¦ https://t.co/Ry90P1q5I0",perdÃ£o
350,MoissRamosNeto1,,2021-01-15 20:46:17,@marianaucker_ Resumo: choro choro choro fiquei com ele sim me arrependo comeÃ§a o soluÃ§ar e pede perdÃ£o as pessoas e aos fÃ£s. Fim ğŸ¤¡,perdÃ£o
351,byulsunflower,cascavel/PR,2021-01-15 20:46:12,"@arielabutera @portalljbrasil aÃ­ tudo bem amor, perdÃ£o",perdÃ£o
352,xlxm__,Brasil,2021-01-15 20:46:11,O nego do Borel tÃ¡ esperando o perdÃ£o da DUDA???????????? esse cara Ã© demente,perdÃ£o
353,ATSUFAIRY,#ğ– ğ–ªğ–´ğ–³ğ– ğ–¦ğ– ğ–¶ğ– : ğ—†ğ—’ ğ—ğ—ˆğ—‹ğ—…ğ–½ ã‚ãªãŸã®ã“ã¨ã‚’ã„ã¤ã‚‚è€ƒãˆã¦ã„ã‚‹  ç§ã¯ã‚ãªãŸã‚’æ„›ã—ã¦ã„ã‚‹ã‚ˆã†ãªèª°ã‹ã‚’æ„›ã—ãŸã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ LEIA O CARRD BYF,2021-01-15 20:45:57,Bennett perdÃ£o barbara minha vida https://t.co/srEtIUocrK,perdÃ£o
354,CatarinaLucindo,,2021-01-15 20:45:52,"RT @AkaFigliollo: Quem apertou o 17 nas urnas eletrÃ´nicas em 2018 tem sangue nas mÃ£os! Os votos brancos, nulos e abstÃªmios tbm tem sua parcâ€¦",perdÃ£o
355,augustorb,Curitiba,2021-01-15 20:45:45,PeÃ§o perdÃ£o de antemÃ£o pelo prÃ³ximo tweet,perdÃ£o
356,cIaritz,neverland !,2021-01-15 20:45:39,"@barbobona me perdoa, me desculpa sÃ©rio, nÃ£o era minha intenÃ§Ã£o, eu nÃ£o queria que isso acontecesse, de verdade, poâ€¦ https://t.co/mhct3ipLXG",perdÃ£o
357,gabriel_hostins,,2021-01-15 20:45:36,@druwsantana Kkkkkkkk perdÃ£o por ser cabeludo quando te conheci amigo ğŸ¤ğŸ»,perdÃ£o
358,h81st,,2021-01-15 20:45:29,RT @lfrancobastos: â€œO casamento homossexual deveria ter outro enquadramento jurÃ­dicoâ€ foi uma frase proferida por um candidato Ã  PresidÃªnciâ€¦,perdÃ£o
359,lucianarst,"BrasÃ­lia, Brasil",2021-01-15 20:45:26,@paulonmenezes Pede perdÃ£o ao Senhor,perdÃ£o
360,enjoltairw,27/ela/0/15,2021-01-15 20:45:16,"@marsinfurz sÃ³ vi agora perdÃ£o

exatoooo
eu jÃ¡ li livro clÃ¡ssico"" que achei a escrita mais fluida que livro contempâ€¦ https://t.co/dr4TueopVd",perdÃ£o
361,hsfancys,"hoping iâ€™d see your face again, we took a polaroid.",2021-01-15 20:45:15,perdÃ£o pra quem mandou eu me arrumar eu ainda n fuiğŸ˜ª,perdÃ£o
362,rtacordeiro,"Belo Horizonte, Brasil",2021-01-15 20:44:59,@marcofeliciano Todo mal Ã© o que sai da boca desse homem!! Votei nessa praga! Nem todo Ã¡lcool em gel do mundo conseâ€¦ https://t.co/XjNU0CcTSz,perdÃ£o
363,rafaaaaaaaaelaa,,2021-01-15 20:44:54,@000neymarjr @dressarlima @pedrogasss_ @tuyoboyle perdÃ£o fe!!! vou tentar parar!!,perdÃ£o
364,pqpjenniferr,"Swindon, England",2021-01-15 20:44:52,RT @onurbrunoa: juro q queria mandar coisa em toda paradinha no instagram mas eu n sou criativo perdÃ£o a todos q sigo,perdÃ£o
365,didierchitto,Sul do Mundo,2021-01-15 20:44:46,@fronerse @da_museu @CarlosBolsonaro Por que serÃ¡  ? Ele te achou grosso? Ofendeste Carluxo por dentro?  JÃ¡  tentouâ€¦ https://t.co/nRXE8vEzog,perdÃ£o
366,muriiribeiro,LÃ¡Ã¡Ã¡Ã¡ longe.,2021-01-15 20:44:40,"@shghelena @_RMalta @Maycon_Rj13 Eu nÃ£o queria falar isso dessa forma mas sabe.... vocÃª Ã© burra. Sei lÃ¡, perdÃ£o, maâ€¦ https://t.co/UPJQhpIaBs",perdÃ£o
367,GiovannaMacedo0,,2021-01-15 20:44:36,@Peeh_henrrikke PerdÃ£o :(,perdÃ£o
368,IC30Mbot,Big Data,2021-01-15 20:44:31,"voltando ao assunto de antes, eu acabei de gastar duas unidades de risada com o tweet anterior, agora estou recarregando elas, perdÃ£o",perdÃ£o
369,Inhs22,,2021-01-15 20:44:21,RT @lfrancobastos: â€œO casamento homossexual deveria ter outro enquadramento jurÃ­dicoâ€ foi uma frase proferida por um candidato Ã  PresidÃªnciâ€¦,perdÃ£o
370,CamilaMantov,"Rio de Janeiro, Brasil",2021-01-15 20:44:16,"IrmÃ£o, que benÃ§Ã£o que seu movimento cult crente parede preta descolado tÃ¡ mandando cilindros de oxigÃªnio. Que maldiâ€¦ https://t.co/68CJFlxTjZ",perdÃ£o
371,pedromiguel_08,Onde tu nÃ£o estÃ¡s,2021-01-15 20:44:13,"@bolhinhaa @Backo_0 PeÃ§o perdÃ£o comentadores televisivos, mas jÃ¡ percebi a vossa lÃ³gica :)",perdÃ£o
372,SanctoFabius,,2021-01-15 20:44:10,"RT @surian: NÃ£o curto muito esse papo de ""avivamento"" nÃ£o. Geralmente isso significa adesÃ£o em massa a um grupo social e ter uma missÃ£o espâ€¦",perdÃ£o
373,LegiaoSdv,,2021-01-15 20:44:06,"RT @Adrianalimasdv: Perdoa o que puder ser perdoado. Esquece o que nÃ£o tiver perdÃ£o.
#SextaLegiaoSDV
#SextaImperioDoSdv https://t.co/KSqMMYâ€¦",perdÃ£o
374,OliverQueen_SDV,Terra x ,2021-01-15 20:43:47,"RT @Adrianalimasdv: Perdoa o que puder ser perdoado. Esquece o que nÃ£o tiver perdÃ£o.
#SextaLegiaoSDV
#SextaImperioDoSdv https://t.co/KSqMMYâ€¦",perdÃ£o
375,ca_fej,"Santa Catarina, Brasil",2021-01-15 20:43:25,"PT botou pobre em locais que sÃ³ rico podia estar e isso, meu amigo, nÃ£o tem perdÃ£o! https://t.co/pgsPK8sph8",perdÃ£o
376,siberianwyvern,,2021-01-15 20:43:04,"@gajodopodcast NÃ£o tens perdÃ£o. VÃª o que fizeste! O Sabino que nÃ£o se esconda, assuma a responsabilidade.",perdÃ£o
377,leandroverde22,"SÃ£o Paulo, Brasil",2021-01-15 20:43:03,"Se acontecer do Palmeiras perder hoje, nÃ£o acredito mas, se acontecer nÃ£o ficarei tÃ£o chateado, agora na segunda coâ€¦ https://t.co/V25OnRvaTq",perdÃ£o
378,omarccojr,"Los Angeles, CA",2021-01-15 20:42:36,"@jvrodrigues97 @IRechtenthal ManÃ©, essa mina foi corna e soltou essas parada na mÃ­dia.
Totalmete diferente do q a mâ€¦ https://t.co/cwGj8r4GJw",perdÃ£o
379,solumate4, @wooonieone_,2021-01-15 20:42:22,"@heeseuncow Eita foi a um dia, perdÃ£o ang",perdÃ£o
380,Leesvitale,ela/e Ë’ ğ—·ğ—¼ğ—¼ğ—‡ & ğ—ºğ—¶ğ—»ğ—¶e.,2021-01-15 20:42:18,"@AnnaJessi3012 @m4703086 Agora podem ğŸ¤°ğŸ»

Jurava que seguia vocÃªs, perdÃ£o :(",perdÃ£o
381,MiKAS__A,22194. ,2021-01-15 20:42:09,RT @outgojo: mahito stans meu perfil nÃ£o Ã© seguro pois xingo o mahito sempre que lembro da existÃªncia dele e odeio ele com todo o meu fÃ´legâ€¦,perdÃ£o
382,sasukecolor,Konoha,2021-01-15 20:42:08,"RT @ByakugouNoHime: Narutinho: Iruka-sensei, o que aquela mÃ¡quina faz?

Iruka: ela segura as mariposas, Naru

Narutinho: e pra onde as levaâ€¦",perdÃ£o
383,KUDOUBERRY,shinee world ,2021-01-15 20:41:53,RT @outgojo: mahito stans meu perfil nÃ£o Ã© seguro pois xingo o mahito sempre que lembro da existÃªncia dele e odeio ele com todo o meu fÃ´legâ€¦,perdÃ£o
384,motleycavs,,2021-01-15 20:41:50,"@Joorafa02 perdÃ£o, Ã© que ela Ã© muito linda..",perdÃ£o
385,adeliagomes,"SÃ£o Paulo, Brasil",2021-01-15 20:41:41,"RT @coalacroata: Os governos foram avisados e escolheram deixar as pessoas morrerem asfixiadas. NÃ£o tem desculpas nÃ£o tem perdÃ£o, nÃ£o podeâ€¦",perdÃ£o
386,PhillipsSama,"TucumÃ£, Brasil",2021-01-15 20:41:32,"@ThelmerPeters MEU DEUS, MATHEUS EU IMPLOREI PERDÃƒO, EU PEDI DESCULPAS, QUER Q EU LAMBE SEU PÃ‰?",perdÃ£o
387,NelsonSilvaReal,"Presidente EpitÃ¡cio, Brasil",2021-01-15 20:40:39,eles deveriam me tratar com respeito como irmao e pedir perdao pelas calunias,perdÃ£o
388,MANJIROEMO,ã—ã‹ã—ã€ç§ãŸã¡ã¯äººã‚’æ®ºã—ã¾ã›ã‚“ã€‚ãƒãƒƒãƒ‰ãƒãƒ¼ãƒ‹ãƒƒã‚·ãƒ¥ãŒéƒ½å¸‚ã‚’æ”»æ’ƒã™ã‚‹ã¨ãã€ç§ãŸã¡ã¯å¸¸ã«é€ƒã’é“ã‚’æä¾›ã—ã€ãã‚Œã«å¤§ããªèª‡ã‚Šã‚’æŒã£ã¦ã„ã¾ã™ã€‚,2021-01-15 20:40:37,RT @outgojo: mahito stans meu perfil nÃ£o Ã© seguro pois xingo o mahito sempre que lembro da existÃªncia dele e odeio ele com todo o meu fÃ´legâ€¦,perdÃ£o
389,tsukkinoy,,2021-01-15 20:40:35,RT @outgojo: mahito stans meu perfil nÃ£o Ã© seguro pois xingo o mahito sempre que lembro da existÃªncia dele e odeio ele com todo o meu fÃ´legâ€¦,perdÃ£o
390,f_fkraemer50,"Berlin, Deutschland",2021-01-15 20:40:21,"RT @Adrianalimasdv: Perdoa o que puder ser perdoado. Esquece o que nÃ£o tiver perdÃ£o.
#SextaLegiaoSDV
#SextaImperioDoSdv https://t.co/KSqMMYâ€¦",perdÃ£o
391,fabianodunley,Rio de Janeiro,2021-01-15 20:40:19,Sem perdÃ£o: https://t.co/ivl2QVQnct,perdÃ£o
392,betinhaeedson,Campinas SP,2021-01-15 20:40:12,"ğŸ–¤A vinganÃ§a Ã© pros fracos, o perdÃ£o Ã© pros fortes?â™¥ï¸ â€” TalvezğŸ˜tem horas que uma vinganÃ§a faz bem ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/dA3lzpBqFU",perdÃ£o
393,raminhosbalaio,"Federal District, Brazil",2021-01-15 20:40:10,@nnafavaretti perdÃ£o ğŸ˜©,perdÃ£o
394,tati001,Pernambuco ,2021-01-15 20:40:07,NÃƒO TEM PERDÃƒO #TriunfoDoAmor045,perdÃ£o
395,cnrabbelo,,2021-01-15 20:40:06,"@lucasbianchi030 @telllesjp Eu sei bb
vc Ã© o melhor de todos inclusive, era meme te amo, perdÃ£o se te ofendi â™¥ï¸",perdÃ£o
396,eai_prado,ğŸ³ï¸â€ğŸŒˆ,2021-01-15 20:40:01,"jÃ¡, me arrependo muito, jÃ¡ pedi perdÃ£o https://t.co/79mFhp4gi0",perdÃ£o
397,joaofernandesf1,natal - rn,2021-01-15 20:39:47,Homem que invadiu CapitÃ³lio fantasiado quer perdÃ£o de Trump https://t.co/FT0hKpUxkW Deixe para Biden que ele serÃ¡ eâ€¦ https://t.co/2NjS6whUDm,perdÃ£o
398,cathlc_luis,ParanÃ¡,2021-01-15 20:38:58,"@_pyrettablaze Nossa, perdÃ£o, achei que fosse no outro post, Ã© sÃ³ uma imagem reflexiva que condiz com muitos momentos meus.",perdÃ£o
399,Qg_Barmys,âœ¨OT7 Fan Account,2021-01-15 20:38:53,@IPurpleYou_Nari @JeonTamyP2 @BTS_twt Com certeza! PerdÃ£o pelo erro novamente! ğŸ’œ,perdÃ£o
